benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindVariableParameterA	1	96.806	96.806	96.806	96.806	96.806
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindVariableParameterAName	1	98.864	98.864	98.864	98.864	98.864
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindVariableParameterFirstColon	1	136.547	136.547	136.547	136.547	136.547
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindVariableParameterSecondColon	1	97.599	97.599	97.599	97.599	97.599
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindVariableParameterClose	1	98.728	98.728	98.728	98.728	98.728
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindVariableK	1	98.023	98.023	98.023	98.023	98.023
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseKindStar	1	99.186	99.186	99.186	99.186	99.186
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeIntEquation	1	99.219	99.219	99.219	99.219	99.219
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeIntEquationPattern	1	97.828	97.828	97.828	97.828	97.828
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeIntEquationRhs	1	99.511	99.511	99.511	99.511	99.511
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeBoxPatternEquation	1	98.709	98.709	98.709	98.709	98.709
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeBoxPatternOpen	1	138.175	138.175	138.175	138.175	138.175
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeBoxPatternConstructor	1	97.156	97.156	97.156	97.156	97.156
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeBoxPatternArgument	1	98.033	98.033	98.033	98.033	98.033
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeBoxPatternClose	1	98.076	98.076	98.076	98.076	98.076
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeBoxEquationRhs	1	96.594	96.594	96.594	96.594	96.594
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeIdentityApplicationEquation	1	97.646	97.646	97.646	97.646	97.646
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNormalizeIdentityPattern	1	98.526	98.526	98.526	98.526	98.526
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyVariableEquation	1	98.704	98.704	98.704	98.704	98.704
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyVariableEquationFirstPattern	1	137.256	137.256	137.256	137.256	137.256
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplyVariableEquationSecondPattern	1	99.841	99.841	99.841	99.841	99.841
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeFamilyEquationSemicolon	1	97.773	97.773	97.773	97.773	97.773
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseParenthesizedTypeIdentityLambda	1	98.032	98.032	98.032	98.032	98.032
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeIdentityLambdaToken	1	98.685	98.685	98.685	98.685	98.685
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeIdentityLambdaBinder	1	99.327	99.327	99.327	99.327	99.327
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeIdentityLambdaDot	1	97.344	97.344	97.344	97.344	97.344
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeIdentityLambdaBody	1	98.815	98.815	98.815	98.815	98.815
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeIdentityLambdaClose	1	139.190	139.190	139.190	139.190	139.190
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeLevelApplicationArgumentA	1	97.400	97.400	97.400	97.400	97.400
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplySourceTypeAnnotation	1	97.654	97.654	97.654	97.654	97.654
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseApplySourceTypeValueArgument	1	98.205	98.205	98.205	98.205	98.205
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_recursiveGadtProjectionKey	1	0.652	0.652	0.652	0.652	0.652
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_existentialForallProjectionKey	1	0.516	0.516	0.516	0.516	0.516
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveAdtSyntax	1	173.231	173.231	173.231	173.231	173.231
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveAdtModuleName	1	98.585	98.585	98.585	98.585	98.585
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveAdtExportKeyword	1	99.201	99.201	99.201	99.201	99.201
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveAdtExportOpen	1	99.693	99.693	99.693	99.693	99.693
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveAdtNatExportComma	1	136.740	136.740	136.740	136.740	136.740
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveAdtExprExportComma	1	97.546	97.546	97.546	97.546	97.546
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseTypeWithConstructorsExport	1	109.776	109.776	109.776	109.776	109.776
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseConstructorExportOpen	1	96.945	96.945	96.945	96.945	96.945
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseConstructorExportFirstDot	1	97.493	97.493	97.493	97.493	97.493
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseConstructorExportSecondDot	1	99.618	99.618	99.618	99.618	99.618
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseConstructorExportClose	1	98.881	98.881	98.881	98.881	98.881
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveGadtValueExports	1	99.341	99.341	99.341	99.341	99.341
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveGadtExportComma	1	136.806	136.806	136.806	136.806	136.806
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveGadtMainExport	1	98.259	98.259	98.259	98.259	98.259
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveGadtExportClose	1	99.527	99.527	99.527	99.527	99.527
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseRecursiveGadtModuleOpen	1	99.076	99.076	99.076	99.076	99.076
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialSomeExprExportComma	1	98.335	98.335	98.335	98.335	98.335
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialUnwrapExport	1	99.391	99.391	99.391	99.391	99.391
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialUnwrapExportComma	1	99.615	99.615	99.615	99.615	99.615
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialMainExport	1	96.935	96.935	96.935	96.935	96.935
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialExportClose	1	137.674	137.674	137.674	137.674	137.674
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExistentialModuleOpen	1	97.587	97.587	97.587	97.587	97.587
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_finishRecursiveGadtModule	1	98.838	98.838	98.838	98.838	98.838
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_recursiveGadtModuleValue	1	22.930	22.930	22.930	22.930	22.930
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_finishExistentialModule	1	99.745	99.745	99.745	99.745	99.745
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_existentialModuleValue	1	23.514	23.514	23.514	23.514	23.514
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveDataDeclaration	1	97.988	97.988	97.988	97.988	97.988
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveDataName	1	99.821	99.821	99.821	99.821	99.821
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveDataEquals	1	97.688	97.688	97.688	97.688	97.688
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveZeroConstructor	1	99.056	99.056	99.056	99.056	99.056
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveZeroColon	1	138.109	138.109	138.109	138.109	138.109
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveZeroResult	1	98.421	98.421	98.421	98.421	98.421
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveConstructorSeparator	1	98.017	98.017	98.017	98.017	98.017
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveSuccConstructor	1	99.569	99.569	99.569	99.569	99.569
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveSuccColon	1	98.359	98.359	98.359	98.359	98.359
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveSuccArgument	1	98.603	98.603	98.603	98.603	98.603
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveSuccArrow	1	99.057	99.057	99.057	99.057	99.057
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveSuccResult	1	99.716	99.716	99.716	99.716	99.716
