benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_finishExistentialModule	1	96.517	96.517	96.517	96.517	96.517
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_existentialModuleValue	1	21.741	21.741	21.741	21.741	21.741
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveDataDeclaration	1	96.575	96.575	96.575	96.575	96.575
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveDataName	1	97.423	97.423	97.423	97.423	97.423
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveDataEquals	1	97.694	97.694	97.694	97.694	97.694
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveZeroConstructor	1	96.933	96.933	96.933	96.933	96.933
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveZeroColon	1	97.643	97.643	97.643	97.643	97.643
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveZeroResult	1	96.577	96.577	96.577	96.577	96.577
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveConstructorSeparator	1	98.073	98.073	98.073	98.073	98.073
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveSuccConstructor	1	132.905	132.905	132.905	132.905	132.905
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveSuccColon	1	95.972	95.972	95.972	95.972	95.972
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveSuccArgument	1	96.596	96.596	96.596	96.596	96.596
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveSuccArrow	1	97.503	97.503	97.503	97.503	97.503
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveSuccResult	1	97.897	97.897	97.897	97.897	97.897
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseNatRecursiveDataSemicolon	1	96.212	96.212	96.212	96.212	96.212
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExprRecursiveDataDeclaration	1	97.604	97.604	97.604	97.604	97.604
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExprRecursiveDataName	1	97.207	97.207	97.207	97.207	97.207
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExprRecursiveDataParameter	1	97.329	97.329	97.329	97.329	97.329
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExprRecursiveDataEquals	1	97.780	97.780	97.780	97.780	97.780
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNatConstructorSignature	1	132.499	132.499	132.499	132.499	132.499
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNatConstructorColon	1	97.328	97.328	97.328	97.328	97.328
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNatConstructorArgument	1	97.633	97.633	97.633	97.633	97.633
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNatConstructorArrow	1	95.662	95.662	95.662	95.662	95.662
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNatConstructorResult	1	76.616	76.616	76.616	76.616	76.616
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExprRecursiveConstructorSeparator	1	96.187	96.187	96.187	96.187	96.187
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseStepConstructorSignature	1	97.487	97.487	97.487	97.487	97.487
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseStepConstructorColon	1	97.515	97.515	97.515	97.515	97.515
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseStepConstructorArgument	1	76.212	76.212	76.212	76.212	76.212
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseStepConstructorArrow	1	97.034	97.034	97.034	97.034	97.034
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseStepConstructorResult	1	75.995	75.995	75.995	75.995	75.995
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExprRecursiveDataSemicolon	1	131.647	131.647	131.647	131.647	131.647
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSomeExprDataDeclaration	1	98.487	98.487	98.487	98.487	98.487
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSomeExprDataName	1	98.503	98.503	98.503	98.503	98.503
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSomeExprDataEquals	1	96.595	96.595	96.595	96.595	96.595
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSomeExprConstructorSignature	1	98.006	98.006	98.006	98.006	98.006
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSomeExprConstructorColon	1	97.472	97.472	97.472	97.472	97.472
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSomeExprConstructorForall	1	97.217	97.217	97.217	97.217	97.217
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSomeExprConstructorForallBinder	1	97.094	97.094	97.094	97.094	97.094
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSomeExprConstructorForallDot	1	75.216	75.216	75.216	75.216	75.216
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSomeExprConstructorArgument	1	76.511	76.511	76.511	76.511	76.511
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSomeExprConstructorArrow	1	132.266	132.266	132.266	132.266	132.266
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSomeExprConstructorResult	1	96.883	96.883	96.883	96.883	96.883
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseSomeExprDataSemicolon	1	96.499	96.499	96.499	96.499	96.499
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExprAType	1	96.167	96.167	96.167	96.167	96.167
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExprATypeArgument	1	96.660	96.660	96.660	96.660	96.660
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExprNatType	1	96.783	96.783	96.783	96.783	96.783
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseExprNatTypeArgument	1	96.760	96.760	96.760	96.760	96.760
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowDefinition	1	96.661	96.661	96.661	96.661	96.661
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowDefinitionName	1	96.507	96.507	96.507	96.507	96.507
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowDefinitionColon	1	96.892	96.892	96.892	96.892	96.892
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowDefinitionArgumentType	1	77.496	77.496	77.496	77.496	77.496
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowDefinitionTypeArrow	1	134.045	134.045	134.045	134.045	134.045
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowDefinitionResultType	1	97.518	97.518	97.518	97.518	97.518
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowDefinitionEquals	1	76.653	76.653	76.653	76.653	76.653
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowLambda	1	93.130	93.130	93.130	93.130	93.130
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowCaseExpression	1	96.746	96.746	96.746	96.746	96.746
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowCaseScrutinee	1	97.605	97.605	97.605	97.605	97.605
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowCaseOf	1	96.584	96.584	96.584	96.584	96.584
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowCaseBranchesOpen	1	97.883	97.883	97.883	97.883	97.883
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNatWildcardBoolBranch	1	95.886	95.886	95.886	95.886	95.886
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNatWildcardPatternArgument	1	97.477	97.477	97.477	97.477	97.477
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNatWildcardBranchArrow	1	111.445	111.445	111.445	111.445	111.445
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNatWildcardBranchBody	1	106.539	106.539	106.539	106.539	106.539
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowBranchSeparator	1	101.492	101.492	101.492	101.492	101.492
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseStepNextRecursiveBranch	1	111.808	111.808	111.808	111.808	111.808
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseStepNextPatternArgument	1	112.967	112.967	112.967	112.967	112.967
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseStepNextBranchArrow	1	77.426	77.426	77.426	77.426	77.426
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowRecursiveCall	1	98.093	98.093	98.093	98.093	98.093
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowRecursiveArgument	1	97.700	97.700	97.700	97.700	97.700
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowCaseBranchesClose	1	98.319	98.319	98.319	98.319	98.319
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseDoneNowDefinitionSemicolon	1	102.417	102.417	102.417	102.417	102.417
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityParser.def_parseUnwrapSomeDefinition	1	97.008	97.008	97.008	97.008	97.008
